filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
b5044f9a-6f2e-44fc-8e04-9076a988acf2-1435544527174-1.7-m-04-hu.wav,0.46358951926231384,0.013255337253212929,669.4753590455715,738.1026833657362,1257.4884811503775,0.0382530673238255,-475.32440185546875,147.1114959716797,19.347558975219727,22.388351440429688,12.585455894470215,-13.255498886108398,10.969118118286133,9.288642883300781,-10.433364868164062,4.376438617706299,3.1199681758880615,-8.583086013793945,4.074317932128906,1.3999950885772705,-8.399017333984375,2.366997241973877,1.0635786056518555,-6.839435577392578,-0.20907685160636902,-2.0075559616088867,hungry
b5044f9a-6f2e-44fc-8e04-9076a988acf2-1435544579336-1.7-m-04-hu.wav,0.5081641674041748,0.00793091207742691,555.7870751556471,684.8376349432336,995.1880538223573,0.029447619546979865,-578.0474243164062,127.04261779785156,40.18177795410156,18.354379653930664,8.73870849609375,4.799213886260986,17.033775329589844,7.777528762817383,-4.170933723449707,4.207054138183594,1.9019227027893066,-3.5516932010650635,2.1245105266571045,-3.017850875854492,-6.67050313949585,1.8049660921096802,-1.0040653944015503,-5.742094993591309,-1.4342095851898193,-5.34947395324707,hungry
b6911857-98b7-4bd7-86b9-7dec90fbd897-1431351681861-1.7-m-04-hu.wav,0.5418679118156433,0.007057085633277893,1316.784397840238,884.3222799445817,2376.727294921875,0.10563764180222603,-471.2580261230469,196.92039489746094,-85.168701171875,-3.0691521167755127,32.90203094482422,-35.20802307128906,1.717729091644287,6.3101396560668945,-32.328285217285156,-0.9365715980529785,0.6157697439193726,-23.67434310913086,2.688311815261841,1.6828253269195557,-17.789329528808594,0.5681251287460327,0.07449756562709808,-9.879203796386719,3.302126884460449,-2.5080182552337646,hungry
b6911857-98b7-4bd7-86b9-7dec90fbd897-1431351696655-1.7-m-04-hu.wav,0.2995772659778595,0.1182938814163208,1420.1308392933367,737.432805304617,2280.9340385541523,0.11686476616010275,-261.66717529296875,164.45045471191406,-109.75603485107422,-36.539241790771484,13.472766876220703,-36.4456672668457,1.9956880807876587,10.922861099243164,-24.0170841217041,6.174877643585205,3.4805703163146973,-35.66478729248047,-8.198286056518555,14.891093254089355,-5.1686859130859375,-6.041126251220703,-4.552947998046875,-9.377734184265137,-1.111971139907837,-5.566129684448242,hungry
b6911857-98b7-4bd7-86b9-7dec90fbd897-1431351731000-1.7-m-04-hu.wav,0.30444762110710144,0.13701383769512177,1243.496815714446,810.342209440988,2198.635906062714,0.08579034674657535,-267.10247802734375,156.4991912841797,-75.58041381835938,-22.17456817626953,6.1303253173828125,-39.771690368652344,-2.418867349624634,2.3518383502960205,-30.870853424072266,4.669627666473389,14.684436798095703,-20.541723251342773,-9.931395530700684,1.434234619140625,-10.912739753723145,-3.132838726043701,-1.9161920547485352,-9.099361419677734,-0.4503898024559021,-2.9117448329925537,hungry
b6911857-98b7-4bd7-86b9-7dec90fbd897-1431351760810-1.7-m-72-hu.wav,0.28423821926116943,0.1319994330406189,1238.863690244979,813.9367376211071,2174.9641313944776,0.0927048774614726,-256.0437927246094,159.5904083251953,-70.38753509521484,-17.37394905090332,6.845550537109375,-43.96379852294922,-6.221192359924316,2.9624361991882324,-31.95113754272461,-2.0210227966308594,9.928815841674805,-18.548463821411133,-6.002556324005127,2.7974050045013428,-11.458460807800293,-2.972507953643799,-0.5480166077613831,-8.06804084777832,0.14250324666500092,-2.5199670791625977,hungry
b762e555-3c12-44fa-8a5e-ec367997f2a4-1430725517211-1.7-m-26-hu.wav,0.32703885436058044,0.025688286870718002,896.1721221215872,792.8402276266252,1794.2710318216464,0.05592776840156794,-385.0738830566406,188.2776641845703,-45.22126770019531,9.736087799072266,20.626075744628906,-39.39057922363281,-2.036237955093384,1.5055516958236694,-33.89484405517578,-5.999475002288818,1.2698183059692383,-15.937740325927734,0.12282676249742508,-2.989546537399292,-11.281455039978027,3.7165756225585938,-4.305064678192139,-11.186371803283691,1.3373513221740723,-5.257474422454834,hungry
b762e555-3c12-44fa-8a5e-ec367997f2a4-1430725533254-1.7-m-26-hu.wav,0.3003973066806793,0.019121533259749413,1192.2928752923715,850.1625173488766,2256.297041730183,0.09719008601916376,-415.1201477050781,218.28353881835938,-93.9494400024414,6.21258544921875,33.71469497680664,-43.945247650146484,8.727745056152344,6.271772384643555,-41.188785552978516,3.4245011806488037,7.603083610534668,-21.165781021118164,0.8532623648643494,-6.179577827453613,-14.419336318969727,10.009390830993652,-7.066739559173584,-18.95257568359375,3.778700590133667,-3.7241673469543457,hungry
b784e9c3-d9a7-41bf-b089-a690e935c063-1434088892879-1.7-m-04-hu.wav,0.45060494542121887,0.0008053330238908529,1622.5520901402665,1028.87224897901,2905.449428937293,0.1430550884726821,-678.7207641601562,59.0400505065918,-19.674394607543945,0.1554204672574997,3.0488786697387695,-20.96611213684082,-4.42586612701416,5.653029918670654,-6.07448673248291,1.061231255531311,3.949464797973633,-5.382415771484375,-1.9459551572799683,-2.1637015342712402,-8.094847679138184,-2.218787670135498,-0.16124068200588226,-4.299638748168945,-1.5802834033966064,-1.8965270519256592,hungry
b8fe4527-5e46-437f-897d-be32112bc1c8-1430166086647-1.7-f-48-hu.wav,0.280927449464798,0.06378026306629181,855.8254161788956,716.0069678646418,1562.8961622100514,0.0557446037371134,-465.1215515136719,71.64850616455078,11.952973365783691,9.254977226257324,0.4802805185317993,-24.180784225463867,-15.960018157958984,-0.34865960478782654,-7.868590354919434,-12.645959854125977,-7.679417133331299,-7.6907525062561035,-8.634455680847168,-5.889901638031006,-1.3630249500274658,3.428649425506592,4.340686798095703,3.89477276802063,5.68644380569458,4.364957332611084,hungry
b9d0daab-43c8-41f1-86af-3bcdea9af63c-1429979961789-1.7-f-22-hu.wav,0.2354438602924347,0.10649572312831879,918.4525383729864,587.7289998504502,1263.7851662831763,0.0657841930650685,-349.6342468261719,95.6271743774414,-7.892171859741211,-14.252374649047852,-5.494245529174805,-20.55890464782715,-16.476442337036133,-6.385295867919922,-0.9631795883178711,9.090057373046875,5.573607921600342,-1.7499545812606812,3.422199249267578,-4.642073631286621,-19.56514549255371,-12.065619468688965,-2.9725332260131836,-7.674732685089111,-6.661070823669434,-1.7458138465881348,hungry
bb0fbcb5-2cb2-4008-91e8-0da4b5a26ffc-1430001067071-1.7-m-04-hu.wav,0.34939613938331604,0.10666085034608841,1239.662707919415,836.2661625162223,2180.290829457567,0.09397699362458194,-336.3172607421875,121.0816421508789,-47.94012451171875,-2.441445827484131,21.19363784790039,-18.655677795410156,-3.0214788913726807,-3.1186718940734863,-23.130916595458984,-1.9590554237365723,1.6121177673339844,-13.225393295288086,-4.037308692932129,-6.9710001945495605,-13.386343002319336,-0.15526527166366577,-2.393296480178833,-9.577966690063477,-1.8668649196624756,-1.477301001548767,hungry
bb2bdafb-0477-4be4-8c41-1a6192e8c6d4-1430637640279-1.7-m-72-hu.wav,0.2787945866584778,0.09761599451303482,1150.8378940101577,676.5163429035365,1864.3477277057927,0.08607871025696864,-263.644287109375,165.2741241455078,-68.51913452148438,-35.40752410888672,9.444640159606934,-22.982192993164062,-7.446031093597412,1.8287168741226196,-13.599517822265625,-2.3215582370758057,-7.483956336975098,-17.883209228515625,-1.242032527923584,-5.645328521728516,-16.104778289794922,-1.9574259519577026,-3.3697643280029297,-10.353373527526855,-0.7614937424659729,-3.1236629486083984,hungry
bb2bdafb-0477-4be4-8c41-1a6192e8c6d4-1430637663087-1.7-m-72-hu.wav,0.28125789761543274,0.06581562757492065,1147.3844639967797,870.8922720835709,2074.052615282012,0.07672140407229965,-293.4512634277344,146.56210327148438,-43.59866714477539,1.4052847623825073,15.641203880310059,-33.014495849609375,-14.071080207824707,-11.59583854675293,-22.573530197143555,3.685537576675415,-5.533033847808838,-20.4838924407959,2.9725184440612793,-1.754746913909912,-13.806665420532227,0.9163921475410461,-4.123769283294678,-7.918054580688477,7.101919651031494,1.3510469198226929,hungry
bb2bdafb-0477-4be4-8c41-1a6192e8c6d4-1430637736064-1.7-m-72-hu.wav,0.2681662440299988,0.09931957721710205,1381.6584632527638,845.0885388382111,2317.8955078125,0.12701437282229966,-282.4719543457031,150.33555603027344,-77.35717010498047,-12.034199714660645,16.536043167114258,-37.64815139770508,-6.342386245727539,2.9326095581054688,-21.971574783325195,1.6636667251586914,-0.5056577920913696,-18.57602310180664,1.21595299243927,-2.2016608715057373,-15.053084373474121,-0.8434411287307739,-4.372199535369873,-6.922708988189697,10.046854019165039,5.448232650756836,hungry
bb52adc3-851c-4eb3-ba64-a0f14d528913-1430730579838-1.7-f-48-hu.wav,0.33421602845191956,0.034174952656030655,1252.210573128487,945.599489944188,2392.590087890625,0.09109537760416667,-343.7232971191406,161.28848266601562,-51.29460144042969,7.227521896362305,19.79151153564453,-35.4859619140625,-0.9401102662086487,-0.4659382998943329,-29.988691329956055,2.145090341567993,3.1657581329345703,-19.590471267700195,-0.3046431541442871,-2.7445411682128906,-15.514832496643066,1.0418766736984253,-3.9884839057922363,-12.758320808410645,1.4740082025527954,-3.1696317195892334,hungry
bc4b52a3-65e5-43de-820d-28489daa27f6-1430139862723-1.7-f-04-hu.wav,0.5773218870162964,0.00012104753113817424,1488.7439347344196,1020.7519952438006,2760.652837065077,0.13286955004295534,-820.172607421875,178.13108825683594,-79.15969848632812,17.112009048461914,32.53199005126953,-41.74169158935547,7.052480220794678,9.767386436462402,-25.839454650878906,8.51618480682373,1.6144696474075317,-18.465667724609375,8.290473937988281,-3.423448324203491,-14.265154838562012,7.855240345001221,-6.255326271057129,-11.984484672546387,6.602249622344971,-6.399534225463867,hungry
bd13da7f-65da-46cd-8935-c08113a14999-1430032395465-1.7-f-26-hu.wav,0.10092585533857346,5.4428933253802825e-06,230.65148511101242,167.0604169839012,440.02953098244865,0.02080880779109589,-1096.850830078125,21.74174690246582,-6.4552764892578125,1.323395848274231,3.158545970916748,-3.927593469619751,0.7153987884521484,1.0008933544158936,-2.8202719688415527,0.5897688865661621,0.18974651396274567,-2.160799264907837,0.6292989253997803,0.1751377433538437,-1.0114535093307495,0.9668776392936707,-0.3867031931877136,-1.1456087827682495,0.7976205348968506,-0.5261509418487549,hungry
bd13da7f-65da-46cd-8935-c08113a14999-1430032420370-1.7-f-26-hu.wav,0.099947489798069,5.9907006288995035e-06,218.45178542834608,161.1880553437403,425.74324460373714,0.02250624194587629,-1096.32470703125,22.244848251342773,-6.35657262802124,1.2907745838165283,3.0685884952545166,-4.174936294555664,0.592872142791748,1.045146107673645,-2.963188409805298,0.44083642959594727,0.2751840651035309,-1.9630684852600098,1.0202747583389282,0.388550728559494,-1.4063206911087036,0.8280858397483826,0.06357274204492569,-1.176291584968567,0.42145422101020813,-0.3777022361755371,hungry
be21ef2a-a415-4e8b-bfe6-731bf9956e2c-1431320909516-1.7-f-26-hu.wav,0.3762793242931366,0.07661613076925278,1452.2197157564362,801.3781457817573,2395.604736328125,0.118955078125,-332.734375,123.68315124511719,-74.91803741455078,-16.239192962646484,17.727354049682617,-33.05638122558594,-6.415376663208008,16.371469497680664,-12.4115629196167,-10.19808292388916,-3.3941807746887207,-12.169459342956543,-5.578793048858643,-4.157809257507324,-2.2037527561187744,10.316869735717773,2.1917121410369873,-7.071459770202637,0.5894103646278381,-3.971137762069702,hungry
bfbc4d23-39b2-4b33-b686-2f048f062b60-1430077722675-1.7-f-72-hu.wav,0.351855993270874,0.025586778298020363,1174.469979633836,981.7764579247247,2416.253996548587,0.07651634738869863,-357.9616394042969,141.32127380371094,-32.51930236816406,11.297523498535156,20.844736099243164,-30.09295654296875,-3.144829750061035,8.313114166259766,-15.548139572143555,0.3063514530658722,-0.535213828086853,-18.52199363708496,-2.896730899810791,-1.8402693271636963,-14.700215339660645,-3.791378974914551,-3.9586901664733887,-11.575275421142578,-2.4942548274993896,-4.158086776733398,hungry
c10e2b0f-0cb8-4485-b82f-d453edf97db7-1430738955139-1.7-m-04-hu.wav,0.577995240688324,0.0010159504599869251,1265.4553370855024,1036.279663868483,2539.1720333614867,0.09148510082347973,-673.4323120117188,47.8950080871582,9.505901336669922,13.190536499023438,16.133255004882812,2.2377021312713623,-0.09112443029880524,3.333281993865967,-1.0900429487228394,-3.632321834564209,-2.0264859199523926,-1.4498155117034912,-2.2238430976867676,-3.768320083618164,-2.837100028991699,-1.321999430656433,-4.492541313171387,-6.033807754516602,-2.988260269165039,-3.7375693321228027,hungry
c10e2b0f-0cb8-4485-b82f-d453edf97db7-1430738986076-1.7-f-26-hu.wav,0.41964682936668396,0.004763648845255375,1184.0499631723133,796.0961942254513,2058.777225378788,0.09400647095959595,-585.0375366210938,121.17134857177734,-31.619050979614258,-12.930075645446777,20.615272521972656,-9.643414497375488,-13.547648429870605,-2.9401695728302,-11.244804382324219,-9.53452205657959,-6.58912467956543,-11.126360893249512,-6.134119510650635,-3.30039644241333,-5.075908660888672,-1.19731867313385,-3.738562822341919,-6.818668842315674,0.6673239469528198,1.2087000608444214,hungry
c10e2b0f-0cb8-4485-b82f-d453edf97db7-1430739158854-1.7-f-26-hu.wav,0.5108925700187683,0.0005819511716254056,965.797273609545,946.3184170453393,2059.3671644056167,0.06316973711993243,-730.8834228515625,105.40218353271484,4.725800037384033,20.45261001586914,22.269046783447266,-6.396052837371826,4.762866497039795,7.927131652832031,-6.092680931091309,1.0325913429260254,0.8141955733299255,-6.408682823181152,1.217735767364502,-1.0785658359527588,-6.2397871017456055,1.777858853340149,-1.5618278980255127,-7.627061367034912,-0.8413195013999939,-2.5265214443206787,hungry
c10e2b0f-0cb8-4485-b82f-d453edf97db7-1430739179429-1.7-f-26-hu.wav,0.32835888862609863,0.09909796714782715,1892.9930808179665,851.9529205119027,2715.7936789772725,0.1661044034090909,-344.6226806640625,136.43919372558594,-94.95631408691406,16.276958465576172,30.00517463684082,-68.00769805908203,-8.691984176635742,30.344552993774414,-23.794113159179688,-12.661911010742188,3.4835586547851562,-17.29360008239746,-4.322348117828369,0.8960375189781189,-7.076546669006348,10.93278694152832,9.912705421447754,-2.930178642272949,5.012940883636475,-1.661946177482605,hungry
C249BCDD-0F65-4D6A-82BE-43C4006E3DDB-1436890795-1.1-m-72-hu.wav,0.643825113773346,0.017180202528834343,2088.7402924946214,1743.4061485393001,4060.8269899886177,0.14578105598096028,-346.13922119140625,88.27513122558594,-34.15309524536133,18.8149356842041,-16.649917602539062,-0.21041445434093475,-19.318492889404297,-15.187939643859863,-10.10417652130127,-8.183699607849121,-5.11279296875,-11.809475898742676,-6.714722156524658,-12.421490669250488,-5.58504581451416,-10.501551628112793,-6.5467376708984375,-7.959118366241455,-7.171462059020996,-1.842281460762024,hungry
C249BCDD-0F65-4D6A-82BE-43C4006E3DDB-1436891733-1.1-m-72-hu.wav,0.4766729176044464,0.02535344287753105,2210.584211872393,1727.5631527112619,4142.289521678394,0.1531505458402318,-304.8781433105469,92.0826187133789,-51.943546295166016,37.194801330566406,-27.12588882446289,3.202517032623291,-24.242511749267578,-8.488158226013184,-6.017108917236328,-6.722155570983887,-9.3180570602417,-13.466939926147461,-1.5915780067443848,-15.533646583557129,-4.170444011688232,-11.427309036254883,-1.227630853652954,-8.357784271240234,-5.816366672515869,-1.3650398254394531,hungry
C249BCDD-0F65-4D6A-82BE-43C4006E3DDB-1436891742-1.1-m-72-hu.wav,0.43391263484954834,0.03805042430758476,2224.535634725919,1740.1458158061603,4160.934993920737,0.13870744515728478,-320.85772705078125,81.5035629272461,-47.03276824951172,23.87919044494629,-21.922250747680664,-2.760754346847534,-31.761499404907227,-5.603967189788818,-10.770349502563477,-10.06261920928955,-4.23997688293457,-6.88333797454834,0.38818520307540894,-12.86666488647461,-5.865503787994385,-5.932555675506592,5.603254318237305,-7.312056064605713,0.19577640295028687,-0.6117774248123169,hungry
C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430183749-1.0-m-04-hu.wav,0.6481031775474548,0.0032598499674350023,1743.8996987330615,1599.9259033001977,3333.154458557533,0.11191988307119205,-445.27679443359375,172.91746520996094,-95.39537811279297,44.77256393432617,-54.58062744140625,50.30574035644531,-32.745887756347656,15.11838436126709,-10.420458793640137,-11.843389511108398,5.133788108825684,-23.434072494506836,-1.711423397064209,-15.194391250610352,-3.7028396129608154,-21.595867156982422,3.461362361907959,-14.028678894042969,-2.367377996444702,-8.10705852508545,hungry
C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430303147-1.0-f-04-hu.wav,0.45111730694770813,0.047052185982465744,896.0069341740416,1192.4865198964023,1637.0225514797185,0.03831876034768212,-274.34991455078125,192.604736328125,-29.37204360961914,37.52396011352539,-23.54813575744629,24.283824920654297,-11.849648475646973,0.6992573142051697,-10.5852632522583,-11.135551452636719,-9.085402488708496,-18.5576114654541,-5.848363876342773,-13.970458984375,4.0488810539245605,-15.448172569274902,-6.828328609466553,-9.329394340515137,-6.507486820220947,-5.835742473602295,hungry
C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430303693-1.0-f-04-hu.wav,0.36672982573509216,0.027938609942793846,1895.00950797199,1718.4776555995381,3901.645281456954,0.09421079521937085,-391.5517272949219,93.81851196289062,-34.54248046875,31.696762084960938,-20.511560440063477,10.666426658630371,-12.348723411560059,-3.679347276687622,-7.7729716300964355,-9.563790321350098,-4.969338893890381,-12.504510879516602,-7.121199607849121,-11.413735389709473,-2.0308854579925537,-6.365877151489258,4.016670227050781,-1.9530346393585205,-4.974517822265625,-8.16192626953125,hungry
C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430548038-1.0-f-04-hu.wav,0.4395938515663147,0.0664205476641655,1814.851419273266,1657.8514383343236,3563.388607201987,0.0987767099544702,-235.6101531982422,126.55738067626953,-43.431396484375,40.27158737182617,-31.109180450439453,20.282291412353516,-20.671905517578125,3.306431293487549,-8.224156379699707,-6.850099086761475,-3.7081730365753174,-18.15374755859375,-2.3995769023895264,-10.869625091552734,2.2108519077301025,-8.070740699768066,3.490654230117798,-9.821325302124023,-6.292627811431885,-5.388365268707275,hungry
C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430548250-1.0-f-48-hu.wav,0.3353874683380127,0.05575694888830185,1835.9953523548807,1596.7441146821182,3564.529439155629,0.09796182998758278,-255.23582458496094,100.1844253540039,-54.88436508178711,15.850616455078125,-38.2371826171875,-0.7156636118888855,-18.207035064697266,-9.8486328125,-11.712491035461426,-12.374510765075684,-8.976445198059082,-12.12042236328125,-5.001619815826416,-13.004722595214844,-1.8784761428833008,-9.00411605834961,3.466844081878662,-0.26919856667518616,-0.6277132630348206,-2.1464650630950928,hungry
C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430548277-1.0-f-26-hu.wav,0.339455246925354,0.04082823917269707,1802.5726147211374,1590.2018161817234,3425.2409878156045,0.09623991100993377,-314.04864501953125,102.11491394042969,-49.235103607177734,24.259185791015625,-31.86182975769043,-3.461010694503784,-21.48097038269043,-6.902322769165039,-13.681635856628418,-9.993724822998047,-10.731653213500977,-20.365827560424805,-7.199504852294922,-14.649572372436523,-5.009273529052734,-10.495595932006836,3.2014291286468506,-1.1537814140319824,-1.9921619892120361,-5.7115478515625,hungry
c42e76b9-a4c1-48f6-a91d-27ab83015874-1430706721419-1.7-f-72-hu.wav,0.40249302983283997,0.004433000925928354,1354.47748290829,928.7235067397476,2471.819984749572,0.12132785744863013,-638.6842651367188,68.81830596923828,-8.951489448547363,-6.130200386047363,-2.02380633354187,-12.35039234161377,-6.795271396636963,-9.74616527557373,-9.641252517700195,2.2655563354492188,-4.784520626068115,-10.827654838562012,-0.31641921401023865,-2.7770142555236816,-7.979976177215576,-1.7535678148269653,-1.54812490940094,0.6011972427368164,7.723876953125,3.8766984939575195,hungry
c42e76b9-a4c1-48f6-a91d-27ab83015874-1430706738706-1.7-f-72-hu.wav,0.4604441821575165,9.63703278102912e-05,1521.7263083335888,1031.5671878603737,2850.162788286601,0.1502150444135274,-838.1666870117188,168.99737548828125,-76.22490692138672,8.731844902038574,23.814680099487305,-43.58372497558594,2.7332706451416016,5.925087928771973,-26.009735107421875,9.644392013549805,3.5016517639160156,-18.96015739440918,8.279911994934082,0.23120634257793427,-14.559894561767578,4.902755260467529,-4.61529541015625,-10.803515434265137,5.909573554992676,-4.480104923248291,hungry
c42e76b9-a4c1-48f6-a91d-27ab83015874-1430737177322-1.7-f-72-hu.wav,0.3094326853752136,0.0954379215836525,1670.5039026710865,866.451308179391,2632.283500191215,0.15167279010052448,-388.6873779296875,59.237762451171875,-43.40409469604492,-12.240118026733398,1.3639086484909058,-21.660181045532227,-6.036615371704102,-2.550440549850464,-11.217212677001953,5.37408971786499,5.149944305419922,-4.771551132202148,5.674548625946045,3.0314443111419678,-7.480759143829346,-2.6540660858154297,-4.000473976135254,-5.492055416107178,3.1168203353881836,0.5910817384719849,hungry
c42e76b9-a4c1-48f6-a91d-27ab83015874-1430737192772-1.7-f-72-hu.wav,0.5342599749565125,0.0008851487655192614,1637.532668893422,1046.5938340313774,2961.4422523812073,0.1474224769905822,-686.0241088867188,132.58920288085938,-62.30805206298828,6.6848320960998535,19.46287727355957,-34.56745529174805,-0.23239940404891968,0.9321180582046509,-20.40761375427246,10.651751518249512,2.1211929321289062,-17.619625091552734,5.41517972946167,-2.2310385704040527,-14.579121589660645,1.9378509521484375,-7.617311477661133,-12.657051086425781,4.603429317474365,-3.8475685119628906,hungry
c49d37ea-7dd6-4457-b3c5-a565be700140-1430750305798-1.7-m-04-hu.wav,0.464987576007843,0.0065598273649811745,1403.1510882272892,1039.3451379702437,2703.054735137195,0.11189466735627178,-505.4518737792969,122.45855712890625,-37.969879150390625,19.281097412109375,33.88547897338867,-19.296186447143555,-0.9072337746620178,2.0429954528808594,-19.780794143676758,0.40062013268470764,-3.4214096069335938,-21.364315032958984,-1.389481544494629,-1.3283506631851196,-14.728199005126953,0.08503717929124832,0.24067379534244537,-8.988532066345215,0.9791398048400879,-1.4833705425262451,hungry
c49d37ea-7dd6-4457-b3c5-a565be700140-1430750329263-1.7-m-04-hu.wav,0.544765293598175,0.0551329031586647,1412.8761059063888,987.6561273827475,2608.3587646484375,0.11861504448784722,-423.0608215332031,64.96265411376953,-10.277222633361816,0.19427405297756195,8.498926162719727,-7.51717472076416,-6.019001483917236,-6.784482955932617,-8.795259475708008,0.8270037770271301,-1.7020293474197388,-7.453192710876465,-2.009488105773926,-3.6756999492645264,-4.964853286743164,2.168755531311035,0.9545828700065613,-0.5384386777877808,4.460000514984131,1.1430268287658691,hungry
c4cadfec-bde7-4420-912d-50314d8fec73-1436852042155-1.7-m-04-hu.wav,0.35853520035743713,0.056699760258197784,962.627723104368,783.3286071512761,1791.555274092911,0.06916389209312081,-325.9938049316406,164.39007568359375,-42.09920120239258,1.1033883094787598,26.823373794555664,-12.151155471801758,15.130345344543457,15.011828422546387,-15.483555793762207,6.368863105773926,10.17825698852539,-9.249954223632812,4.4352312088012695,4.695329666137695,-5.822033882141113,7.745690822601318,3.334902048110962,-10.94155216217041,-0.8689090013504028,2.3097665309906006,hungry
c66eeb69-5b3d-4826-b2a3-b1f70e3a0ccd-1430735362593-1.7-m-04-hu.wav,0.46176373958587646,0.00031251905602402985,1289.2524546467898,990.8419366266706,2544.27824567078,0.09510288117038217,-763.1666259765625,161.38711547851562,-51.60636901855469,11.943389892578125,20.7735538482666,-38.22700119018555,1.2167712450027466,4.774364471435547,-27.219772338867188,0.5362528562545776,0.1140751913189888,-18.406131744384766,2.8893930912017822,-0.6390388011932373,-11.044149398803711,5.3710527420043945,-2.087663173675537,-8.46387767791748,4.812455654144287,-4.228464126586914,hungry
c66eeb69-5b3d-4826-b2a3-b1f70e3a0ccd-1430735373946-1.7-m-04-hu.wav,0.46031633019447327,0.00025155447656288743,1320.8423079314466,1007.0335039019981,2624.3771956270975,0.10117580746644295,-786.1043701171875,181.74758911132812,-64.65506744384766,15.570159912109375,24.87075424194336,-44.87788391113281,2.8399128913879395,5.352958679199219,-31.466527938842773,2.3314266204833984,0.14530576765537262,-19.653837203979492,6.712409496307373,-0.7448891997337341,-12.521974563598633,9.145344734191895,-0.6400063633918762,-8.596071243286133,6.81744909286499,-4.396122932434082,hungry
c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1429971951171-1.7-m-04-hu.wav,0.36767005920410156,0.03940906375646591,1002.1491695291268,854.8780237015419,2018.442817583476,0.058980027290239725,-336.1854248046875,170.34100341796875,-48.147586822509766,13.311684608459473,31.58837127685547,-28.29754066467285,-1.3927128314971924,0.5896657705307007,-29.151193618774414,-4.630701541900635,-2.593977451324463,-17.217985153198242,1.5504696369171143,-3.9909777641296387,-15.507411003112793,-0.9153721332550049,-7.4441680908203125,-12.759625434875488,0.6109345555305481,-8.27350902557373,hungry
c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1429978271017-1.7-m-04-hu.wav,0.2930879294872284,0.05574939772486687,1006.482426355852,779.2334907935418,1882.385421125856,0.06104351723030822,-336.6622619628906,158.172119140625,-44.62931823730469,-2.5879433155059814,15.7069091796875,-30.98253631591797,-8.008764266967773,-3.9014883041381836,-24.0980281829834,-1.717381238937378,-3.388960599899292,-18.39596176147461,0.14574865996837616,-0.9025773406028748,-9.071497917175293,4.637267589569092,-1.8065271377563477,-8.866254806518555,2.9917142391204834,-2.9829044342041016,hungry
c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430038947807-1.7-m-04-hu.wav,0.35375675559043884,0.016050025820732117,911.4734579560071,751.7501343022267,1752.6699954516266,0.05607040614297945,-458.3944091796875,147.70408630371094,-26.491899490356445,-1.0291210412979126,13.68942928314209,-30.268949508666992,-15.488734245300293,-2.9814982414245605,-18.970653533935547,-7.575686931610107,-5.132474899291992,-16.24605941772461,-4.404829978942871,-0.9896371960639954,-7.77191686630249,-0.40891382098197937,-1.6769599914550781,-6.908995151519775,-0.3187360465526581,-2.344318151473999,hungry
c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430038968282-1.7-m-04-hu.wav,0.296310156583786,0.1140613928437233,1311.1367950738127,725.9338831522955,2103.9488073897687,0.1063884578339041,-323.5137634277344,138.27728271484375,-78.59363555908203,-18.10820198059082,16.543428421020508,-38.18803024291992,-10.06578540802002,11.105740547180176,-20.468246459960938,-12.132204055786133,-1.0563520193099976,-13.006444931030273,-6.918741703033447,-5.680935859680176,-7.179211139678955,8.16249942779541,8.22301197052002,1.8782390356063843,7.511259078979492,-0.4297800064086914,hungry
c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430066812995-1.7-m-72-hu.wav,0.30397605895996094,0.02858038805425167,904.1444902742634,733.7801649796663,1733.127876177226,0.060133842572773974,-445.71173095703125,111.168701171875,-10.9251708984375,-2.732229471206665,13.074362754821777,-12.901257514953613,-14.2822904586792,-9.430490493774414,-14.26102352142334,-6.8113627433776855,-5.926124572753906,-12.42441177368164,-8.280674934387207,-7.8123979568481445,-8.560529708862305,-1.2605403661727905,-2.241339683532715,-5.898289680480957,-1.38467276096344,-1.8749895095825195,hungry
