filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
uncomfortable_6_3.wav,0.263111532,0.024152778,1424.75992,1705.573932,2195.641339,0.081163612,-442.9483032,108.9730301,-6.953182697,-28.86971474,-44.80300903,-29.1848526,-28.25687027,6.789833546,9.139015198,-21.42246056,-5.440107822,-7.25198555,-9.936489105,-24.83841705,-13.69551563,2.819545507,-9.803302765,3.778266668,9.991340637,11.06554413,uncomfortable
uncomfortable_6_4.wav,0.292716771,0.020049755,2017.573855,2068.240961,3832.992976,0.117461689,-452.6488037,79.57094574,-31.88850594,-34.45534134,-31.76858902,-12.14758682,-19.3547287,19.33810234,-0.342844099,-18.11069679,-8.443416595,-9.69094944,-8.67338562,-17.59582901,-5.346385956,2.387664318,-4.187232018,10.71407795,14.9448452,18.8644352,uncomfortable
uncomfortable_6_5.wav,0.222734794,0.027229823,1821.226367,1672.890248,2819.234619,0.096199544,-378.33255,76.19945526,-74.93292999,-22.61126328,-27.36425972,19.14265251,-24.00701141,25.68792534,-23.2870903,-28.03962517,-10.37438011,-3.729724169,-15.47478962,-13.96559525,-3.823809385,-5.491205692,-12.30531597,-12.10299015,-3.199013233,-1.690814257,uncomfortable
uncomfortable_60_0.wav,0.320021123,0.011140935,2510.041435,2732.073183,5914.756798,0.109472656,-392.0470581,86.40300751,21.2012291,14.77099991,-3.825719833,10.37927628,-21.84634209,8.318971634,-0.844563544,14.46696758,-16.78120995,11.06685543,-12.60133743,7.060625553,-8.714951515,-3.332246065,-14.24199295,2.189753056,3.268503428,16.72231102,uncomfortable
uncomfortable_60_1.wav,0.334591985,0.013179853,2397.468715,2721.588921,5710.936749,0.101303335,-410.5405273,85.86902618,21.65319633,21.24648857,4.131412029,9.847917557,-17.98023605,5.058546066,-1.381539226,17.51400566,-18.4296093,13.45048428,-12.42020035,6.975607395,-5.658341885,-1.77046752,-17.46257019,-4.788046837,-3.017123699,11.96455097,uncomfortable
uncomfortable_60_2.wav,0.385896891,0.008922053,2259.111621,2727.129877,5613.457595,0.080630258,-424.3687134,94.78460693,26.19677353,21.74813652,1.649791718,9.817681313,-16.99972534,9.507388115,-2.03538394,16.69140434,-17.18948364,12.35208988,-13.24533081,7.700093746,-6.415476799,2.031630278,-8.365872383,-2.339693308,-5.671972752,0.016066683,uncomfortable
uncomfortable_60_3.wav,0.504915774,0.004771982,2684.522973,2954.032677,6826.853591,0.107237831,-443.3086853,81.71100616,25.94176674,27.34493065,1.146568656,17.99946404,-6.89899683,17.50074768,-2.044912577,14.88853645,-15.89054775,13.97022247,-14.70449734,7.654498577,-10.75317383,4.613306999,-6.246198177,0.31666863,-1.867321849,-0.062922083,uncomfortable
uncomfortable_60_4.wav,0.355368108,0.0203408,2413.68952,2526.450892,5454.608812,0.11875,-311.128479,97.19152832,-19.57790375,-32.66652298,-18.90293121,14.09311485,-14.74283886,25.55648994,9.618322372,11.92929459,-21.31374359,17.87495041,-19.72667313,2.032890081,-11.68143177,6.705918789,-6.666571617,-3.043574333,-7.116837978,8.632313728,uncomfortable
uncomfortable_60_5.wav,0.378697336,0.017920259,2478.159098,2588.14413,5721.45489,0.12433143,-323.2356262,94.85626221,-19.67506409,-18.81814384,-14.48892212,10.45732021,-16.70670128,27.54390717,4.348517418,12.07337189,-19.71432495,20.03558731,-24.35793114,4.913665295,-13.28445148,12.99561024,-7.856637955,-5.832763672,-9.818939209,1.625049949,uncomfortable
uncomfortable_60_6.wav,0.41114822,0.020793142,2970.951161,2931.684153,6921.599684,0.125214093,-364.6550598,66.90102386,7.184621811,5.085031509,-7.721592426,10.20936203,-7.539484024,21.35492134,3.279124975,1.51081872,-8.600948334,13.53603172,-14.07223511,4.872092724,-10.76453209,13.93902493,-10.55909443,0.340544879,-10.1969099,2.627611399,uncomfortable
uncomfortable_60_7.wav,0.457630962,0.010512223,3062.577703,2816.87524,6676.121169,0.16023137,-380.9857178,69.81195068,1.368365526,4.30868721,-4.695998192,23.51016808,-4.328119278,19.7484951,-6.004892349,6.621159554,-12.41441536,14.56762695,-15.06190872,8.674014091,-9.60662365,8.265191078,-8.916033745,2.704641342,-4.479273796,6.668945313,uncomfortable
uncomfortable_60_8.wav,0.33326453,0.022665674,2536.714746,2588.076707,5626.077091,0.126756855,-341.6358643,77.52020264,-12.0555706,-8.130494118,-3.530473709,21.77187538,-3.767414808,13.85690975,-5.375570774,9.36965847,-18.43403625,14.0690546,-16.27096176,8.530163765,-6.874960423,4.712385654,-14.34848595,4.695190907,-4.17851305,20.15016174,uncomfortable
uncomfortable_61_0.wav,0.506358683,0.016727548,2216.639099,2234.178,4643.138334,0.114839994,-350.8977661,95.04825592,-26.49586105,9.641127586,0.305641532,12.54902172,-13.75489807,9.911481857,-0.270985991,2.280130386,-1.531686783,0.419580072,-5.01772356,3.494392633,-2.657524109,4.358523846,-2.153770447,-0.65291667,-5.156782627,4.24205637,uncomfortable
uncomfortable_61_1.wav,0.38994348,0.047360729,1690.812516,2005.795859,3303.773099,0.072573618,-355.0614929,108.6513443,-8.825632095,7.66328764,-2.716993093,4.357168198,-11.38450623,8.515724182,5.001146793,2.906557083,-3.391438723,3.313377142,-4.296804428,-11.01390076,2.964703321,-2.494377851,3.011990309,2.103865147,4.316908836,9.881911278,uncomfortable
uncomfortable_61_2.wav,0.306699157,0.03745104,1409.599372,1455.729693,2262.808368,0.080934495,-323.6766357,139.9833984,-34.40958405,-3.497364998,-22.83169556,4.639157295,-6.291647434,12.18358231,24.01954651,-4.187777996,-6.217101097,2.990101099,3.729487419,-5.257852554,6.22303915,4.269882679,0.657068551,4.326822281,-9.355898857,-1.206467509,uncomfortable
uncomfortable_61_3.wav,0.274294019,0.099614657,1341.13769,1513.543256,2102.394287,0.069604492,-282.3747559,123.7868958,-22.56777191,-9.812671661,-23.78225517,-2.802729845,-25.34832764,-1.261081457,19.86734772,5.748033047,-4.536456585,-0.431023628,-0.157093182,-14.4240799,-0.386757553,-3.054113865,3.589147329,7.022628307,2.259071112,5.235331535,uncomfortable
uncomfortable_62_0.wav,0.358364314,0.030874737,1785.544309,2045.841141,3589.502141,0.069313401,-357.084259,113.9954605,-11.64567471,-0.419359416,-20.85071373,14.61287212,-13.55055237,-6.165634155,-7.20660305,5.52180624,2.951883554,-0.713818967,6.677400589,-4.716070175,6.974142551,-0.919538319,3.528038502,2.487905502,-9.188319206,2.240475893,uncomfortable
uncomfortable_62_1.wav,0.374553829,0.06932351,1966.532432,2191.398605,4259.184758,0.078842398,-312.4564819,71.37302399,-6.038023949,-9.488341331,-10.70106983,12.18384552,-16.82480812,-1.572653651,7.106682301,7.593824387,5.225697517,-0.660813332,4.342073917,-2.213442802,3.481285572,-7.51263237,5.212078571,1.668403983,6.126152515,18.49246979,uncomfortable
uncomfortable_62_2.wav,0.317770749,0.042393949,2383.91082,2455.945268,4947.501878,0.110509315,-302.5502625,76.52440643,-15.66317654,-8.236374855,-7.297893047,5.716356754,-18.8290596,-12.33773708,2.502199888,6.70815134,-5.606111526,-2.499789476,-0.740014911,1.711945772,-2.969538927,-6.838851929,0.481305152,10.47134495,0.075710356,15.58146954,uncomfortable
uncomfortable_62_3.wav,0.206971362,0.111602023,1994.101254,2049.446169,4098.431115,0.079942909,-268.6179199,68.80127716,-13.68802357,11.51373577,-25.52728271,-5.529428482,-29.60160828,-18.83272934,8.43694973,6.910247326,-11.93425465,9.896234512,6.264623165,-7.018640041,0.965002179,-8.761339188,6.013821602,1.567944765,-0.388073742,9.720636368,uncomfortable
uncomfortable_62_4.wav,0.304657876,0.05590152,2128.340325,2287.485936,4518.908316,0.079972957,-298.8686829,85.16309357,-9.348700523,13.12291145,-13.10595322,6.07883215,-15.11482906,-7.824724674,3.533807993,9.367430687,-1.708630323,10.62497139,8.896310806,-9.060359001,7.235733032,-4.419825077,2.801708221,1.794937491,-3.310414314,17.70646858,uncomfortable
uncomfortable_62_5.wav,0.202432096,0.014828213,1392.648035,1807.44724,2738.305664,0.028808594,-333.8901672,141.8525238,-15.17907238,17.79060936,-8.429913521,1.632959962,-2.08602643,-18.85087395,-17.70829964,-4.380472183,-1.885714173,12.24851704,2.924193621,4.206044674,-0.81927985,0.513326168,11.14444637,11.5415926,-6.463413239,-1.145076871,uncomfortable
uncomfortable_63_0.wav,0.276623905,0.040342499,2637.387227,2463.328617,5945.400203,0.13136268,-255.7069397,76.38703156,-19.80700493,4.075630188,-19.91070175,11.10623169,-23.86490059,22.92515373,-4.062298775,-1.909978151,-18.40880585,4.370081902,-13.65857315,-7.907218933,-6.082672596,-0.094612472,-14.53974438,-5.294807434,0.699564993,6.441993237,uncomfortable
uncomfortable_63_1.wav,0.3919788,0.022893373,2705.17646,2619.714756,6216.138822,0.145635517,-285.9509583,82.78457642,-13.90983391,2.54319334,-9.268569946,6.136451721,-18.54341507,15.1345377,-6.609081268,8.455209732,-18.07895279,6.994766712,-15.06928921,-2.668488026,-15.89484501,-2.594306231,-13.5523777,4.167673111,-3.678813219,8.762611389,uncomfortable
uncomfortable_63_2.wav,0.268043488,0.037694793,3180.12126,2707.989574,6693.430551,0.185160006,-240.9261475,56.49717712,-11.74798107,6.056941032,-18.03655624,10.61153126,-19.50819969,16.08122444,-10.49795055,11.25516796,-17.77002716,6.276047707,-16.22877884,-3.739904881,-13.66478539,-0.100489691,-24.12451935,11.88259315,-9.456539154,10.18894386,uncomfortable
uncomfortable_63_3.wav,0.330925614,0.046271347,3160.444392,2778.679973,6876.711238,0.170045823,-258.1508484,60.62625504,-11.10951424,-3.095541477,-12.67935371,6.603571415,-15.26912498,21.0236702,-9.428085327,5.327666759,-12.13366127,3.359676361,-22.0116024,-1.820547819,-8.314981461,4.395169735,-9.280900002,6.360017776,-2.349654675,4.962436199,uncomfortable
uncomfortable_63_4.wav,0.267306298,0.106934048,3521.566102,2737.345309,7285.924917,0.209051983,-195.6916199,26.27594948,-29.92539787,-3.623347044,-9.599975586,5.736664295,-19.19439888,37.49515533,-19.11311913,-0.223546505,-22.74586487,15.88324451,-14.80643272,-3.916139364,-15.82594681,5.338430405,-19.61254501,2.243710518,7.971229076,18.82279587,uncomfortable
uncomfortable_63_5.wav,0.290744573,0.099418096,3511.253878,2730.187401,7241.137695,0.172862413,-181.3126831,29.72053719,-25.94379044,-2.180017233,-30.44540215,4.809183598,-11.80056572,40.42939377,-23.50819206,4.738225937,-10.18825912,8.925907135,-17.52113533,-4.4737854,-12.04372978,0.79914093,-17.39551544,4.703425407,17.89926147,19.77570534,uncomfortable
uncomfortable_64_0.wav,0.236458808,0.094548695,2149.827596,1878.847753,3550.659555,0.117765925,-234.2054138,71.23593903,-52.12079239,-9.958298683,-8.30903244,0.805400193,-43.93150711,6.002738953,2.45659399,-0.292294204,-9.699913979,-2.001683712,-1.89155972,-1.573826909,5.790791035,6.773614883,3.304823875,-0.125790522,-8.524468422,0.854035378,uncomfortable
uncomfortable_64_1.wav,0.279425055,0.09014935,1669.655188,1717.396436,2719.146635,0.084517728,-225.7335663,111.4165955,-45.41086197,-20.05031967,-29.03985786,-9.207971573,-53.71315384,-13.67878819,15.4717083,3.945785284,0.131289795,-5.762357235,-1.015573025,2.960778236,8.352592468,17.43057251,12.98354912,0.387561619,-11.81011868,-2.807632923,uncomfortable
uncomfortable_64_2.wav,0.307377428,0.132927537,2461.703871,1882.750597,4297.199144,0.147453425,-205.7816467,40.21404648,-69.48648071,0.968511939,-0.548705101,-1.799134254,-32.30896759,20.81524849,-0.30199936,-9.77437973,-7.87816143,-4.060190201,-1.740704417,1.77915597,2.32622838,13.11479092,0.854289949,-6.399999142,-7.528069973,4.012645721,uncomfortable
uncomfortable_64_3.wav,0.271171659,0.078191377,2080.942537,1851.63146,3765.163386,0.118532151,-256.743866,79.30665588,-53.96310425,-10.91374493,-11.96237564,11.99967861,-37.052742,11.84514904,10.90695572,-9.106373787,-2.34343648,-7.707766056,-9.123527527,-7.054799557,8.68469429,13.36805916,6.202253342,-0.48900944,2.80919075,2.360390425,uncomfortable
uncomfortable_64_4.wav,0.274102122,0.087688096,1980.971013,1829.198832,3153.620418,0.114257813,-253.3238525,82.74331665,-49.35669327,-25.59243965,-10.94738388,7.28655529,-33.71403122,3.611101389,10.54507637,2.742233515,-7.643294811,-3.919231653,-3.950910807,-3.274618387,-8.924899101,11.70268631,8.177595139,5.869339943,-2.186610937,1.923715949,uncomfortable
uncomfortable_64_5.wav,0.228066668,0.18259494,1911.576292,1808.407044,3535.236369,0.099726287,-189.0316162,84.77738953,-54.95877075,-23.64867783,-41.29452515,10.41187286,-48.10737228,-7.388206005,12.98938465,-13.26589203,-1.472132206,-2.752433538,3.434128523,10.75449371,11.05883408,28.58141708,2.346141338,5.14309454,-9.61775589,-8.541237831,uncomfortable
uncomfortable_65_0.wav,0.239928693,0.10074196,2283.528253,1795.387178,3898.337966,0.134145883,-209.6020508,62.81944275,-57.1556015,9.906905174,-3.710700989,8.302633286,-17.66222763,3.081326246,6.617081642,6.7426548,3.575210571,-3.019661427,-6.099232197,3.358462334,-9.772259712,2.689154625,2.002516031,7.879818916,11.28988934,3.440359354,uncomfortable
uncomfortable_65_1.wav,0.239679262,0.108879812,1870.102229,1686.652523,3354.127667,0.097551082,-230.9005432,90.42035675,-52.53196716,7.685977459,-24.67476273,17.21039391,-23.45567131,8.543596268,17.50986099,-5.12498951,-4.317292213,-8.519732475,-1.051097751,-7.548661709,3.361183167,19.72612762,18.02288818,18.32927132,-0.991073847,-3.805689335,uncomfortable
uncomfortable_65_2.wav,0.263768435,0.134963468,1947.813256,1659.440725,3061.773024,0.113863431,-218.3116608,76.58403778,-62.65604401,-0.598926961,-3.956888914,22.30162621,-23.75193405,11.14832687,2.620548725,-3.123239756,-3.145858049,-1.655524135,-10.62670708,1.35612607,1.5295614,25.67383957,21.06093788,18.82975006,-3.115596533,-15.68785095,uncomfortable
uncomfortable_65_3.wav,0.261593431,0.103087202,2053.342025,1820.059378,3607.474084,0.116935847,-222.0532684,86.5121994,-55.16765976,-5.959426403,-2.288961172,18.82000542,-27.61812973,5.524600506,8.544708252,-6.656116962,-1.214568853,-4.720401287,-4.584142685,12.65427303,0.591341019,23.27427101,6.775586128,6.306158066,-5.336424351,-5.662238598,uncomfortable
uncomfortable_65_4.wav,0.30731979,0.086280778,2303.671318,1886.305585,4105.664063,0.139144405,-209.5146942,73.06944275,-60.44641495,4.472331524,-4.711210728,17.45118523,-23.76075745,10.73136616,-0.901836753,-3.900488377,1.63197577,-4.125594139,-7.334504604,13.70835209,-0.062512852,15.19681454,7.364567757,8.71556282,4.085774899,-5.854811668,uncomfortable
uncomfortable_66_0.wav,0.422144562,0.039705738,2702.060433,1938.148893,5040.840032,0.187451172,-380.9916382,55.29474258,-41.28852081,53.38833237,-18.98304749,26.37146187,-14.04022789,23.46977615,-2.425599337,5.220807552,-4.215530396,-5.789576054,14.39128971,-5.707262993,31.4753933,6.312432289,15.41655636,-0.843425572,-6.160997391,3.208606482,uncomfortable
uncomfortable_66_1.wav,0.327139407,0.025652075,2010.301136,1694.713416,3771.871807,0.120436448,-372.5423584,104.7967682,-55.12234879,54.27026749,-26.37226868,24.07196426,-7.525253296,19.42663002,-6.342852592,7.172160625,4.361768723,-12.78640747,6.893835545,-12.56606102,21.19714546,8.334383965,26.91924477,13.86935806,-1.462867856,-3.002770424,uncomfortable
uncomfortable_66_2.wav,0.599824369,0.005038409,2062.028692,1966.037408,4402.049279,0.099628155,-442.6358337,112.0672607,-46.10255814,54.81662369,-20.00751114,35.46839905,-8.121273994,21.8645916,1.703733683,5.705108643,9.362804413,-2.52052331,13.0370121,-9.066986084,13.13535881,-6.850960255,9.012083054,5.841995239,4.044394493,6.09513998,uncomfortable
uncomfortable_66_3.wav,0.650577903,0.00624697,2639.305386,2150.645916,5376.26108,0.161865234,-422.8224182,73.13724518,-26.19093323,47.08895111,-13.97095871,28.99395561,0.360497236,21.74417114,-0.215707928,8.248223305,10.55324268,-2.212628126,13.11889553,-6.844049931,10.8609314,-7.465609074,3.127955675,2.649406672,3.292384148,9.431844711,uncomfortable
uncomfortable_66_4.wav,0.613937795,0.005148935,2080.572256,2104.631868,4700.284142,0.078692157,-453.5189819,104.3748779,-31.39200592,60.4876709,-20.18253899,33.9668541,-9.130257607,24.78735352,-0.26121673,7.024178505,11.07272243,-3.476337671,14.56130981,-7.098848343,17.35249901,-4.525802612,8.997731209,5.076694012,3.610630035,8.68716526,uncomfortable
uncomfortable_66_5.wav,0.309350103,0.036155187,2328.935946,1870.312125,4565.121883,0.129897837,-389.9263306,61.96012497,-37.75072861,42.70532608,-8.502197266,26.26655579,-10.97030354,19.80000305,-7.005364895,6.346101284,0.90897876,-9.330512047,13.06804371,-0.911135614,30.2015152,10.91423512,14.30034733,-0.526726842,-5.981273174,4.031518459,uncomfortable
uncomfortable_66_6.wav,0.326614827,0.048047852,2832.642458,1583.462354,4293.354181,0.194938497,-334.318634,19.62761688,-89.64493561,72.96279907,18.31570816,21.1465435,-26.31591797,30.8506813,-7.846709728,13.94894886,2.782413483,-13.3182745,18.94989395,-7.631388664,13.95112514,1.389344215,25.4876194,4.463439465,-6.579932213,-2.312411547,uncomfortable
uncomfortable_67_0.wav,0.424819946,0.025300056,2084.25356,2233.252323,4249.743277,0.089832482,-371.6459656,94.89064026,-9.206589699,7.608975887,-1.951288819,2.830173492,-7.752017021,11.49504948,1.861672878,1.885491848,-0.438442528,2.897324562,-6.581515789,-2.304859877,4.734051228,2.635906935,11.79001713,0.953942299,-3.698614597,-1.064101696,uncomfortable
uncomfortable_67_1.wav,0.259832203,0.06612666,2130.75651,2049.027429,4209.575571,0.103320313,-289.0732422,73.20023346,-22.14606285,13.1807766,-10.00143909,16.61519623,-6.524182796,23.52386475,8.919011116,-0.711865723,-4.453075409,9.808400154,-9.700311661,0.210203201,10.39660835,3.244813204,14.59549618,6.312171459,4.537353992,5.998666763,uncomfortable
uncomfortable_67_2.wav,0.459659427,0.009823165,1398.284504,1745.834601,2379.750225,0.059190956,-414.6144409,144.1095886,-20.28954315,4.220134258,-2.862498999,9.047491074,-10.89400101,7.119682312,-2.230839014,14.18129921,3.750242472,7.458146572,1.621834636,4.276754379,-3.48926568,3.413745403,0.995154262,-1.756791472,-6.726195812,2.242182255,uncomfortable
uncomfortable_67_3.wav,0.381241053,0.028349696,1886.706123,2193.380117,3999.37838,0.067431641,-387.2385864,96.92192078,-8.274162292,-0.401976138,-2.810111284,0.479221165,-9.874982834,7.428067207,10.01786137,3.839081526,2.561442614,7.062774181,-3.090820313,-6.345167637,-1.98930335,1.823383093,5.152380466,2.220643997,7.303524971,11.19807053,uncomfortable
uncomfortable_67_4.wav,0.51012069,0.002518001,1895.208483,2203.963337,3832.804601,0.065803079,-458.5032043,119.9075623,-22.45192528,12.6789093,2.027973652,15.16792488,-1.241897106,10.8792572,-3.493727207,11.15903282,-3.087390661,6.083369732,-4.096999645,8.579813957,-3.950313807,8.699331284,-1.844449639,3.027947426,-8.111123085,4.855160236,uncomfortable
uncomfortable_68_0.wav,0.25595656,0.019355476,1911.660622,1739.013878,3272.301495,0.104987981,-449.7355042,92.18177032,-44.56085968,13.2652626,-4.744063854,-6.768755436,-52.50349426,18.65621758,1.318164945,0.023248013,0.583747745,-7.937160015,7.936944008,-29.33069229,0.409957379,3.918580055,3.048236132,22.25591087,13.62810612,10.01670456,uncomfortable
uncomfortable_68_1.wav,0.281585693,0.030673552,2088.306366,1578.886636,3284.972957,0.146672175,-405.3659363,71.86705017,-61.40000916,7.423285007,4.844369888,-9.288903236,-47.48258591,15.32320118,3.394715786,-7.812813282,-5.501785755,-5.305883408,-4.306674957,-25.38122368,12.01685715,16.22978401,5.299577713,23.77855301,-2.415515184,-4.07667923,uncomfortable
uncomfortable_68_2.wav,0.456022769,0.007042019,2215.500173,1917.685316,4044.929387,0.175371845,-538.9522705,84.95201111,-31.15651321,12.47839737,-0.722688138,-1.620101452,-27.48619843,-7.304715633,2.536717892,-1.738059163,-0.79878366,-1.050583482,0.963378668,-6.273506641,-3.049398661,2.986194611,1.099166751,7.1072402,0.194638297,-1.620039463,uncomfortable
uncomfortable_68_3.wav,0.403350472,0.007177032,2046.442143,1803.164218,3537.325533,0.164562049,-525.5261841,99.2454071,-39.87601089,12.93738079,1.70931375,9.674160004,-32.71944809,-3.661032677,-2.285619736,2.261706114,-5.037311077,-5.515566826,-1.011290073,-6.624512672,-4.667555809,-0.159172758,-6.62642765,11.09582138,3.636576414,9.791609764,uncomfortable
uncomfortable_68_4.wav,0.239249736,0.028486336,1781.843796,1586.555881,2862.093975,0.112338492,-417.584198,83.09277344,-48.91760635,2.622740269,-4.793971539,-18.77409935,-31.43819237,19.61243629,3.469031334,-0.069029115,-6.862967491,-3.368991375,-10.61223888,-22.90291977,13.92796707,14.86012077,12.05097103,19.82510567,13.06429386,-5.440533161,uncomfortable
uncomfortable_68_5.wav,0.368952304,0.00409685,2080.273104,1798.29491,3738.317871,0.13734654,-510.9334106,100.6463928,-43.19799423,23.01337624,-5.213470936,-3.537813425,-40.02621841,-6.524953842,8.543039322,3.991569996,-6.159511089,7.771974087,8.653223991,-14.12092113,-9.695417404,-1.260937929,-6.787782192,2.823017597,-4.409666061,-4.48063755,uncomfortable
uncomfortable_69_0.wav,0.308575332,0.02800452,1962.713737,1897.063307,4295.956843,0.08904372,-347.1069641,106.7005539,-36.83673859,29.28395271,-38.21902084,25.95719337,-23.55192757,16.23204231,9.402151108,-7.649520397,16.10180855,4.56968689,28.39664268,5.248419285,18.48248482,1.531235218,-2.391580343,7.580675125,1.216091633,5.181478024,uncomfortable
uncomfortable_69_1.wav,0.467682898,0.022831349,2175.636866,1884.017455,4405.362079,0.119114333,-397.9678955,75.73175812,-29.78001022,38.30814362,-10.55106068,24.36651611,-2.23762536,19.90523148,3.419745922,3.100531578,8.323161125,-5.231555939,14.42806911,-2.574952602,8.162495613,-0.146214768,4.428380013,7.352122784,4.643148899,9.751718521,uncomfortable
uncomfortable_69_2.wav,0.350359768,0.099944122,2828.666605,1692.317395,4840.332782,0.195793269,-283.2848511,28.4260025,-85.66992188,51.18310928,-26.93946457,41.14535141,-17.48278618,14.68634224,6.164127827,-2.091982126,8.738760948,-5.588264465,35.13301086,16.23657227,14.66681194,-10.71545506,-10.65058136,-1.997223854,7.704852581,7.129798889,uncomfortable
uncomfortable_69_3.wav,0.310178518,0.077739552,2305.630056,1629.34294,4317.490047,0.141646635,-251.6671143,67.53033447,-92.3852005,15.0984993,-29.86343956,26.53494072,-12.55289555,13.22375107,6.746788502,-12.56892681,21.30886841,-8.954550743,11.93399334,3.882478476,5.779798508,4.080328941,-2.664450645,14.03658009,1.413392544,3.125545979,uncomfortable
uncomfortable_69_4.wav,0.300055891,0.053499419,2146.125474,1666.611759,4067.95335,0.124342698,-293.1490479,91.55374146,-72.48894501,29.26956749,-31.1105957,13.80009174,-26.09767914,17.95838165,5.613011837,-8.333878517,14.80305386,-2.639332056,23.41688538,10.04903698,21.83636284,-1.159862161,-9.5458498,3.718072891,-0.464661241,5.266551971,uncomfortable
uncomfortable_69_5.wav,0.233204558,0.138489217,2755.011194,1543.481375,4565.722656,0.182469928,-226.9594574,14.44684982,-119.0973663,44.65762329,-25.54352951,47.99734879,-11.15446091,21.98471642,-3.673751354,6.507197857,4.523997784,-14.65251923,34.36101151,17.20472908,34.50634766,10.10479832,-9.128471375,-22.41133499,-2.951709032,14.8893013,uncomfortable
uncomfortable_7_0.wav,0.411126822,0.02209264,2857.872456,2811.250086,6858.573655,0.137868089,-289.9691772,83.6965332,-11.13491917,-11.30302334,-9.793289185,2.313920021,-12.59350395,21.95447922,-2.133096695,14.0624485,-13.98159695,18.02398682,-14.35184383,0.294348627,-9.674806595,0.14513132,-9.923277855,4.452731609,-7.026985168,6.553624153,uncomfortable
uncomfortable_7_1.wav,0.323194951,0.036366463,2694.286526,2590.436841,6451.761756,0.136170373,-261.9540405,81.32540894,-24.80158997,-9.900636673,-18.11803055,10.37834263,-22.09028244,19.66852379,1.832861781,20.94737244,-30.02759552,20.07578087,-14.66103935,-0.812610567,-11.99581242,-6.623187065,-4.27109766,8.192647934,-0.859021962,11.31583023,uncomfortable
uncomfortable_7_2.wav,0.352049947,0.023104444,2754.32339,2623.128485,6439.090294,0.146754808,-290.6745911,81.13983154,-20.65002632,-7.067290783,-15.9075985,10.82797718,-18.80612373,20.75575638,-3.69913125,12.61877441,-16.20357513,12.41543579,-14.03089523,-1.623912215,-9.092012405,-1.741846681,-8.939525604,2.417981386,-6.379022598,4.03901577,uncomfortable
uncomfortable_7_3.wav,0.279099673,0.049011406,3149.846097,2828.042107,7040.777682,0.180183293,-242.7071075,61.07646179,-12.33358097,-7.684759617,-7.562301159,9.261976242,-15.95489597,10.71811104,-0.023155272,16.67497063,-27.27691841,12.6331377,-18.07958603,-4.190000534,-14.70677948,-4.270190239,-7.469473839,17.51837349,5.236088276,24.45743179,uncomfortable
uncomfortable_7_4.wav,0.301263928,0.035611048,3209.3855,2829.560214,7101.816031,0.168426983,-255.2911987,63.72600555,-14.10194016,-0.853916585,-14.22567749,9.199907303,-20.17363548,18.808815,-8.255016327,18.16974068,-27.07377625,12.92767525,-19.12735176,-0.198576942,-12.96915913,-3.402834892,-16.50366592,9.704472542,-4.079817295,13.98803043,uncomfortable
uncomfortable_7_5.wav,0.300429791,0.04447259,2697.030409,2401.363653,5798.891602,0.144259983,-241.4170532,67.41786194,-25.69240761,9.348588943,-23.14945221,11.82334137,-23.45894051,25.37243462,-2.123659134,-1.823071837,-13.74284649,5.893938065,-16.21149635,-8.147459984,-11.06115532,-4.65954113,-14.11556911,5.286788464,13.48027515,17.86498642,uncomfortable
uncomfortable_70_0.wav,0.622651637,0.006572717,1425.926885,1582.624674,2821.180889,0.064873798,-431.5239258,162.5767365,-54.80452728,34.29383087,-28.1582222,40.41361618,-9.922236443,23.11406708,3.619759321,7.911213398,6.762352943,-6.518126965,19.38949776,-7.414447308,12.20874214,-4.157057285,6.229876041,1.017626643,1.150378466,5.361544132,uncomfortable
uncomfortable_70_1.wav,0.340323448,0.079343215,1400.187504,1317.948085,1832.144306,0.081633113,-305.1005859,132.61586,-49.3698082,-32.46406174,-39.338871,45.27170563,-16.58059883,10.70225525,11.90791893,6.549974442,14.65300274,-2.380680561,10.7728281,-1.173933387,2.332213879,-3.774584293,5.693480492,-9.658336639,-4.644493103,-1.465000153,uncomfortable
uncomfortable_70_2.wav,0.519220293,0.019197626,1518.279505,1499.852163,2610.900879,0.084589093,-351.2940674,141.1295776,-54.33629227,6.496384621,-15.60033989,34.41153717,-18.09324837,9.764766693,17.65173912,6.939453125,3.616020203,-5.301264763,12.34420681,-7.659590244,3.947900295,-1.085875988,0.453575194,0.65620327,4.763948917,6.826115608,uncomfortable
uncomfortable_70_3.wav,0.517965317,0.021836514,1642.752929,1606.775915,3025.746319,0.090482272,-343.4014893,124.7729416,-41.92975616,1.498916745,-13.8229084,24.60457993,-14.18681431,14.2815733,16.53150177,6.706068993,4.427611351,-0.83239758,12.41234207,-3.686585426,3.971400738,-3.614467621,0.224719822,1.136140704,1.295820475,3.122261047,uncomfortable
